날짜,종가,대비
01/29/2009,41.44,-0.72
01/28/2009,42.16,0.58
01/27/2009,41.58,-4.15
01/26/2009,45.73,-0.74
01/23/2009,46.47,2.8
01/22/2009,43.67,0.12
01/21/2009,43.55,4.81
01/20/2009,38.74,2.23
01/16/2009,36.51,1.11
01/15/2009,35.4,-1.88
01/14/2009,37.28,-0.5
01/13/2009,37.78,0.19
01/12/2009,37.59,-3.24
01/09/2009,40.83,-0.87
01/08/2009,41.7,-0.93
01/07/2009,42.63,-5.95
01/06/2009,48.58,-0.23
01/05/2009,48.81,2.47
01/02/2009,46.34,1.74
12/31/2008,44.6,5.57
12/30/2008,39.03,-0.99
12/29/2008,40.02,2.31
12/26/2008,37.71,2.36
12/24/2008,35.35,-3.63
12/23/2008,38.98,-0.93
12/22/2008,39.91,6.04
12/19/2008,33.87,-2.35
12/18/2008,36.22,-3.84
12/17/2008,40.06,-3.54
12/16/2008,43.6,-0.91
12/15/2008,44.51,-1.77
12/12/2008,46.28,-1.7
12/11/2008,47.98,4.46
12/10/2008,43.52,1.45
12/09/2008,42.07,-1.64
12/08/2008,43.71,2.9
12/05/2008,40.81,-2.86
12/04/2008,43.67,-3.12
12/03/2008,46.79,-0.17
12/02/2008,46.96,-2.32
12/01/2008,49.28,-5.15
11/28/2008,54.43,-0.01
11/26/2008,54.44,3.67
11/25/2008,50.77,-3.73
11/24/2008,54.5,4.57
11/21/2008,49.93,0.31
11/20/2008,49.62,-4
11/19/2008,53.62,-0.77
11/18/2008,54.39,-0.56
11/17/2008,54.95,-2.09
11/14/2008,57.04,-1.2
11/13/2008,58.24,2.08
11/12/2008,56.16,-3.17
11/11/2008,59.33,-3.08
11/10/2008,62.41,1.37
11/07/2008,61.04,0.27
11/06/2008,60.77,-4.53
11/05/2008,65.3,-5.23
11/04/2008,70.53,6.62
11/03/2008,63.91,-3.9
10/31/2008,67.81,1.85
10/30/2008,65.96,-1.54
10/29/2008,67.5,4.77
10/28/2008,62.73,-0.49
10/27/2008,63.22,-0.93
10/24/2008,64.15,-3.69
10/23/2008,67.84,1.09
10/22/2008,66.75,-4.14
10/21/2008,70.89,-3.36
10/20/2008,74.25,2.4
10/17/2008,71.85,2
10/16/2008,69.85,-4.69
10/15/2008,74.54,-4.09
10/14/2008,78.63,-2.56
10/13/2008,81.19,3.49
10/10/2008,77.7,-8.89
10/09/2008,86.59,-2.36
10/08/2008,88.95,-1.11
10/07/2008,90.06,2.25
10/06/2008,87.81,-6.07
10/03/2008,93.88,-0.09
10/02/2008,93.97,-4.56
10/01/2008,98.53,-2.11
09/30/2008,100.64,4.27
09/29/2008,96.37,-10.52
09/26/2008,106.89,-1.13
09/25/2008,108.02,2.29
09/24/2008,105.73,-0.88
09/23/2008,106.61,-14.31
09/22/2008,120.92,16.37
09/19/2008,104.55,6.67
09/18/2008,97.88,0.72
09/17/2008,97.16,6.01
09/16/2008,91.15,-4.56
09/15/2008,95.71,-5.47
09/12/2008,101.18,0.31
09/11/2008,100.87,-1.71
09/10/2008,102.58,-0.68
09/09/2008,103.26,-3.08
09/08/2008,106.34,0.11
09/05/2008,106.23,-1.66
09/04/2008,107.89,-1.46
09/03/2008,109.35,-0.36
09/02/2008,109.71,-5.75
08/29/2008,115.46,-0.13
08/28/2008,115.59,-2.56
08/27/2008,118.15,1.88
08/26/2008,116.27,1.16
08/25/2008,115.11,0.52
08/22/2008,114.59,-6.59
08/21/2008,121.18,6.2
08/20/2008,114.98,0.45
08/19/2008,114.53,1.66
08/18/2008,112.87,-0.9
08/15/2008,113.77,-1.24
08/14/2008,115.01,-0.99
08/13/2008,116,2.99
08/12/2008,113.01,-1.44
08/11/2008,114.45,-0.75
08/08/2008,115.2,-4.82
08/07/2008,120.02,1.44
08/06/2008,118.58,-0.59
08/05/2008,119.17,-2.24
08/04/2008,121.41,-3.69
08/01/2008,125.1,1.02
07/31/2008,124.08,-2.69
07/30/2008,126.77,4.58
07/29/2008,122.19,-2.54
07/28/2008,124.73,1.47
07/25/2008,123.26,-2.23
07/24/2008,125.49,1.05
07/23/2008,124.44,-3.51
07/22/2008,127.95,-3.09
07/21/2008,131.04,2.16
07/18/2008,128.88,-0.41
07/17/2008,129.29,-5.31
07/16/2008,134.6,-4.14
07/15/2008,138.74,-6.44
07/14/2008,145.18,0.1
07/11/2008,145.08,3.43
07/10/2008,141.65,5.6
07/09/2008,136.05,0.01
07/08/2008,136.04,-5.33
07/07/2008,141.37,-3.92
07/03/2008,145.29,1.72
07/02/2008,143.57,2.6
07/01/2008,140.97,0.97
06/30/2008,140,-0.21
06/27/2008,140.21,0.57
06/26/2008,139.64,5.09
06/25/2008,134.55,-2.45
06/24/2008,137,0.26
06/23/2008,136.74,2.12
06/20/2008,134.62,2.69
06/19/2008,131.93,-4.75
06/18/2008,136.68,2.67
06/17/2008,134.01,-0.6
06/16/2008,134.61,-0.25
06/13/2008,134.86,-1.88
06/12/2008,136.74,0.36
06/11/2008,136.38,5.07
06/10/2008,131.31,-3.04
06/09/2008,134.35,-4.19
06/06/2008,138.54,10.75
06/05/2008,127.79,5.49
06/04/2008,122.3,-2.01
06/03/2008,124.31,-3.45
06/02/2008,127.76,0.41
05/30/2008,127.35,0.73
05/29/2008,126.62,-4.41
05/28/2008,131.03,2.18
05/27/2008,128.85,-3.34
05/23/2008,132.19,1.38
05/22/2008,130.81,-2.36
05/21/2008,133.17,4.1
05/20/2008,129.07,2.02
05/19/2008,127.05,0.76
05/16/2008,126.29,2.17
05/15/2008,124.12,-0.1
05/14/2008,124.22,-1.58
05/13/2008,125.8,1.57
05/12/2008,124.23,-1.73
05/09/2008,125.96,2.27
05/08/2008,123.69,0.16
05/07/2008,123.53,1.69
05/06/2008,121.84,1.87
05/05/2008,119.97,3.65
05/02/2008,116.32,3.8
05/01/2008,112.52,-0.94
04/30/2008,113.46,-2.17
04/29/2008,115.63,-3.12
04/28/2008,118.75,0.23
04/25/2008,118.52,2.46
04/24/2008,116.06,-2.24
04/23/2008,118.3,-1.07
04/22/2008,119.37,1.89
04/21/2008,117.48,0.79
04/18/2008,116.69,1.83
04/17/2008,114.86,-0.07
04/16/2008,114.93,1.14
04/15/2008,113.79,2.03
04/14/2008,111.76,1.62
04/11/2008,110.14,0.03
04/10/2008,110.11,-0.76
04/09/2008,110.87,2.37
04/08/2008,108.5,-0.59
04/07/2008,109.09,2.86
04/04/2008,106.23,2.4
04/03/2008,103.83,-1
04/02/2008,104.83,3.85
04/01/2008,100.98,-0.6
03/31/2008,101.58,-4.04
03/28/2008,105.62,-1.96
03/27/2008,107.58,1.68
03/26/2008,105.9,4.68
03/25/2008,101.22,0.36
03/24/2008,100.86,-0.98
03/20/2008,101.84,-2.64
03/19/2008,104.48,-4.94
03/18/2008,109.42,3.74
03/17/2008,105.68,-4.53
03/14/2008,110.21,-0.12
03/13/2008,110.33,0.41
03/12/2008,109.92,1.17
03/11/2008,108.75,0.85
03/10/2008,107.9,2.75
03/07/2008,105.15,-0.32
03/06/2008,105.47,0.95
03/05/2008,104.52,5
03/04/2008,99.52,-2.93
03/03/2008,102.45,0.61
02/29/2008,101.84,-0.75
02/28/2008,102.59,2.95
02/27/2008,99.64,-1.24
02/26/2008,100.88,1.65
02/25/2008,99.23,0.42
02/22/2008,98.81,0.58
02/21/2008,98.23,-2.51
02/20/2008,100.74,0.73
02/19/2008,100.01,4.51
02/15/2008,95.5,0.04
02/14/2008,95.46,2.19
02/13/2008,93.27,0.49
02/12/2008,92.78,-0.81
02/11/2008,93.59,1.82
02/08/2008,91.77,3.66
02/07/2008,88.11,0.97
02/06/2008,87.14,-1.27
02/05/2008,88.41,-1.61
02/04/2008,90.02,1.06
02/01/2008,88.96,-2.79
01/31/2008,91.75,-0.58
01/30/2008,92.33,0.69
01/29/2008,91.64,0.65
01/28/2008,90.99,0.28
01/25/2008,90.71,1.3
01/24/2008,89.41,2.42
01/23/2008,86.99,-2.86
01/22/2008,89.85,-0.72
01/18/2008,90.57,0.44
01/17/2008,90.13,-0.71
01/16/2008,90.84,-1.06
01/15/2008,91.9,-2.3
01/14/2008,94.2,1.51
01/11/2008,92.69,-1.02
01/10/2008,93.71,-1.96
01/09/2008,95.67,-0.66
01/08/2008,96.33,1.24
01/07/2008,95.09,-2.82
01/04/2008,97.91,-1.27
01/03/2008,99.18,-0.44
01/02/2008,99.62,3.64
12/31/2007,95.98,-0.02
12/28/2007,96,-0.62
12/27/2007,96.62,0.65
12/26/2007,95.97,1.84
12/24/2007,94.13,0.82
12/21/2007,93.31,2.25
12/20/2007,91.06,-0.18
12/19/2007,91.24,0.75
12/18/2007,90.49,-0.14
12/17/2007,90.63,-0.64
12/14/2007,91.27,-0.98
12/13/2007,92.25,-2.14
12/12/2007,94.39,4.37
12/11/2007,90.02,2.16
12/10/2007,87.86,-0.42
12/07/2007,88.28,-1.95
12/06/2007,90.23,2.74
12/05/2007,87.49,-0.83
12/04/2007,88.32,-0.99
12/03/2007,89.31,0.6
11/30/2007,88.71,-2.3
11/29/2007,91.01,0.39
11/28/2007,90.62,-3.8
11/27/2007,94.42,-3.28
11/26/2007,97.7,-0.48
11/23/2007,98.18,0.89
11/21/2007,97.29,-0.74
11/20/2007,98.03,3.39
11/19/2007,94.64,-0.46
11/16/2007,95.1,1.67
11/15/2007,93.43,-0.66
11/14/2007,94.09,2.92
11/13/2007,91.17,-3.45
11/12/2007,94.62,-1.7
11/09/2007,96.32,0.86
11/08/2007,95.46,-0.91
11/07/2007,96.37,-0.33
11/06/2007,96.7,2.72
11/05/2007,93.98,-1.95
11/02/2007,95.93,2.44
11/01/2007,93.49,-1.04
10/31/2007,94.53,4.15
10/30/2007,90.38,-3.15
10/29/2007,93.53,1.67
10/26/2007,91.86,1.4
10/25/2007,90.46,3.36
10/24/2007,87.1,1.83
10/23/2007,85.27,-2.29
10/22/2007,87.56,-1.04
10/19/2007,88.6,-0.87
10/18/2007,89.47,2.07
10/17/2007,87.4,-0.21
10/16/2007,87.61,1.48
10/15/2007,86.13,2.44
10/12/2007,83.69,0.61
10/11/2007,83.08,1.78
10/10/2007,81.3,1.04
10/09/2007,80.26,1.24
10/08/2007,79.02,-2.2
10/05/2007,81.22,-0.22
10/04/2007,81.44,1.5
10/03/2007,79.94,-0.11
10/02/2007,80.05,-0.19
10/01/2007,80.24,-1.42
09/28/2007,81.66,-1.22
09/27/2007,82.88,2.58
09/26/2007,80.3,0.77
09/25/2007,79.53,-1.42
09/24/2007,80.95,-0.67
09/21/2007,81.62,-1.7
09/20/2007,83.32,1.39
09/19/2007,81.93,0.42
09/18/2007,81.51,0.94
09/17/2007,80.57,1.47
09/14/2007,79.1,-0.99
09/13/2007,80.09,0.18
09/12/2007,79.91,1.68
09/11/2007,78.23,0.74
09/10/2007,77.49,0.79
09/07/2007,76.7,0.4
09/06/2007,76.3,0.57
09/05/2007,75.73,0.65
09/04/2007,75.08,1.04
08/31/2007,74.04,0.68
08/30/2007,73.36,-0.15
08/29/2007,73.51,1.78
08/28/2007,71.73,-0.24
08/27/2007,71.97,0.88
08/24/2007,71.09,1.26
08/23/2007,69.83,0.57
08/22/2007,69.26,-0.21
08/21/2007,69.47,-1.65
08/20/2007,71.12,-0.86
08/17/2007,71.98,0.98
08/16/2007,71,-2.33
08/15/2007,73.33,0.95
08/14/2007,72.38,0.76
08/13/2007,71.62,0.15
08/10/2007,71.47,-0.12
08/09/2007,71.59,-0.56
08/08/2007,72.15,-0.27
08/07/2007,72.42,0.36
08/06/2007,72.06,-3.42
08/03/2007,75.48,-1.38
08/02/2007,76.86,0.33
08/01/2007,76.53,-1.68
07/31/2007,78.21,1.38
07/30/2007,76.83,-0.19
07/27/2007,77.02,2.07
07/26/2007,74.95,-0.93
07/25/2007,75.88,2.32
07/24/2007,73.56,-1.33
07/23/2007,74.89,-0.68
07/20/2007,75.57,-0.35
07/19/2007,75.92,0.87
07/18/2007,75.05,1.03
07/17/2007,74.02,-0.13
07/16/2007,74.15,0.22
07/13/2007,73.93,1.43
07/12/2007,72.5,-0.06
07/11/2007,72.56,-0.25
07/10/2007,72.81,0.62
07/09/2007,72.19,-0.62
07/06/2007,72.81,1
07/05/2007,71.81,0.4
07/03/2007,71.41,0.32
07/02/2007,71.09,0.41
06/29/2007,70.68,1.11
06/28/2007,69.57,0.6
06/27/2007,68.97,1.2
06/26/2007,67.77,-1.41
06/25/2007,69.18,0.04
06/22/2007,69.14,0.49
06/21/2007,68.65,0.46
06/20/2007,68.19,-0.91
06/19/2007,69.1,0.01
06/18/2007,69.09,1.09
06/15/2007,68,0.35
06/14/2007,67.65,1.39
06/13/2007,66.26,0.91
06/12/2007,65.35,-0.62
06/11/2007,65.97,1.21
06/08/2007,64.76,-2.17
06/07/2007,66.93,0.97
06/06/2007,65.96,0.35
06/05/2007,65.61,-0.6
06/04/2007,66.21,1.13
06/01/2007,65.08,1.07
05/31/2007,64.01,0.52
05/30/2007,63.49,0.34
05/29/2007,63.15,-2.05
05/25/2007,65.2,1.02
05/24/2007,64.18,-1.59
05/23/2007,65.77,0.8
05/22/2007,64.97,-1.3
05/21/2007,66.27,1.33
05/18/2007,64.94,0.08
05/17/2007,64.86,2.31
05/16/2007,62.55,-0.62
05/15/2007,63.17,0.71
05/14/2007,62.46,0.09
05/11/2007,62.37,0.56
05/10/2007,61.81,0.26
05/09/2007,61.55,-0.71
05/08/2007,62.26,0.79
05/07/2007,61.47,-0.46
05/04/2007,61.93,-1.26
05/03/2007,63.19,-0.49
05/02/2007,63.68,-0.72
05/01/2007,64.4,-1.31
04/30/2007,65.71,-0.75
04/27/2007,66.46,1.4
04/26/2007,65.06,-0.78
04/25/2007,65.84,1.26
04/24/2007,64.58,-1.31
04/23/2007,65.89,2.51
04/20/2007,63.38,1.55
04/19/2007,61.83,-1.3
04/18/2007,63.13,0.03
04/17/2007,63.1,-0.51
04/16/2007,63.61,-0.02
04/13/2007,63.63,-0.22
04/12/2007,63.85,1.84
04/11/2007,62.01,0.12
04/10/2007,61.89,0.38
04/09/2007,61.51,-2.77
04/05/2007,64.28,-0.1
04/04/2007,64.38,-0.26
04/03/2007,64.64,-1.3
04/02/2007,65.94,0.07
03/30/2007,65.87,-0.16
03/29/2007,66.03,1.95
03/28/2007,64.08,1.15
03/27/2007,62.93,0.02
03/26/2007,62.91,0.63
03/23/2007,62.28,0.59
03/22/2007,61.69,2.08
03/21/2007,59.61,2.88
03/20/2007,56.73,0.14
03/19/2007,56.59,-0.52
03/16/2007,57.11,-0.44
03/15/2007,57.55,-0.61
03/14/2007,58.16,0.23
03/13/2007,57.93,-0.98
03/12/2007,58.91,-1.14
03/09/2007,60.05,-1.59
03/08/2007,61.64,-0.18
03/07/2007,61.82,1.13
03/06/2007,60.69,0.62
03/05/2007,60.07,-1.57
03/02/2007,61.64,-0.36
03/01/2007,62,0.21
02/28/2007,61.79,0.33
02/27/2007,61.46,0.07
02/26/2007,61.39,0.25
02/23/2007,61.14,0.19
02/22/2007,60.95,0.88
02/21/2007,60.07,2
02/20/2007,58.07,-1.32
02/16/2007,59.39,1.4
02/15/2007,57.99,-0.01
02/14/2007,58,-1.06
02/13/2007,59.06,1.25
02/12/2007,57.81,-2.08
02/09/2007,59.89,0.18
02/08/2007,59.71,2
02/07/2007,57.71,-1.17
02/06/2007,58.88,0.14
02/05/2007,58.74,-0.28
02/02/2007,59.02,1.72
02/01/2007,57.3,-0.84
01/31/2007,58.14,1.17
01/30/2007,56.97,2.96
01/29/2007,54.01,-1.41
01/26/2007,55.42,1.19
01/25/2007,54.23,-1.14
01/24/2007,55.37,0.33
01/23/2007,55.04,3.91
01/22/2007,51.13,-0.86
01/19/2007,51.99,1.51
01/18/2007,50.48,-1.76
01/17/2007,52.24,1.03
01/16/2007,51.21,-1.78
01/12/2007,52.99,1.11
01/11/2007,51.88,-2.14
01/10/2007,54.02,-1.62
01/09/2007,55.64,-0.45
01/08/2007,56.09,-0.22
01/05/2007,56.31,0.72
01/04/2007,55.59,-2.73
01/03/2007,58.32,-2.73
01/02/2007,61.05,0
12/29/2006,61.05,0.52
12/28/2006,60.53,0.19
12/27/2006,60.34,-0.76
12/26/2006,61.1,-1.31
12/22/2006,62.41,-0.25
12/21/2006,62.66,-1.06
12/20/2006,63.72,0.57
12/19/2006,63.15,0.94
12/18/2006,62.21,-1.22
12/15/2006,63.43,0.92
12/14/2006,62.51,1.14
12/13/2006,61.37,0.35
12/12/2006,61.02,-0.2
12/11/2006,61.22,-0.81
12/08/2006,62.03,-0.46
12/07/2006,62.49,0.3
12/06/2006,62.19,-0.24
12/05/2006,62.43,-0.01
12/04/2006,62.44,-0.99
12/01/2006,63.43,0.3
11/30/2006,63.13,0.67
11/29/2006,62.46,1.47
11/28/2006,60.99,0.67
11/27/2006,60.32,1.08
11/24/2006,59.24,0
11/22/2006,59.24,-0.93
11/21/2006,60.17,1.37
11/20/2006,58.8,2.99
11/17/2006,55.81,-0.45
11/16/2006,56.26,-2.5
11/15/2006,58.76,0.48
11/14/2006,58.28,-0.3
11/13/2006,58.58,-1.01
11/10/2006,59.59,-1.57
11/09/2006,61.16,1.33
11/08/2006,59.83,0.9
11/07/2006,58.93,-1.09
11/06/2006,60.02,0.88
11/03/2006,59.14,1.26
11/02/2006,57.88,-0.83
11/01/2006,58.71,-0.02
10/31/2006,58.73,0.37
10/30/2006,58.36,-2.39
10/27/2006,60.75,0.39
10/26/2006,60.36,-1.04
10/25/2006,61.4,2.05
10/24/2006,59.35,0.54
10/23/2006,58.81,1.99
10/20/2006,56.82,-1.68
10/19/2006,58.5,0.85
10/18/2006,57.65,-1.28
10/17/2006,58.93,-1.01
10/16/2006,59.94,1.37
10/13/2006,58.57,0.71
10/12/2006,57.86,0.27
10/11/2006,57.59,-0.93
10/10/2006,58.52,-1.44
10/09/2006,59.96,0.2
10/06/2006,59.76,-0.27
10/05/2006,60.03,0.62
10/04/2006,59.41,0.73
10/03/2006,58.68,-2.35
10/02/2006,61.03,-1.88
09/29/2006,62.91,0.15
09/28/2006,62.76,-0.2
09/27/2006,62.96,1.95
09/26/2006,61.01,-0.44
09/25/2006,61.45,0.9
09/22/2006,60.55,-1.04
09/21/2006,61.59,1.13
09/20/2006,60.46,-1.2
09/19/2006,61.66,-2.14
09/18/2006,63.8,0.47
09/15/2006,63.33,0.11
09/14/2006,63.22,-0.75
09/13/2006,63.97,0.21
09/12/2006,63.76,-1.85
09/11/2006,65.61,-0.64
09/08/2006,66.25,-1.07
09/07/2006,67.32,-0.18
09/06/2006,67.5,-1.1
09/05/2006,68.6,-0.59
09/01/2006,69.19,-1.07
08/31/2006,70.26,0.23
08/30/2006,70.03,0.32
08/29/2006,69.71,-0.9
08/28/2006,70.61,-1.9
08/25/2006,72.51,0.15
08/24/2006,72.36,0.6
08/23/2006,71.76,-0.87
08/22/2006,72.63,0.18
08/21/2006,72.45,1.31
08/18/2006,71.14,1.08
08/17/2006,70.06,-1.83
08/16/2006,71.89,-1.16
08/15/2006,73.05,-0.48
08/14/2006,73.53,-0.82
08/11/2006,74.35,0.35
08/10/2006,74,-2.35
08/09/2006,76.35,0.04
08/08/2006,76.31,-0.67
08/07/2006,76.98,2.22
08/04/2006,74.76,-0.7
08/03/2006,75.46,-0.35
08/02/2006,75.81,0.9
08/01/2006,74.91,0.51
07/31/2006,74.4,1.16
07/28/2006,73.24,-1.3
07/27/2006,74.54,0.6
07/26/2006,73.94,0.19
07/25/2006,73.75,-1.3
07/24/2006,75.05,0.62
07/21/2006,74.43,1.35
07/20/2006,73.08,0.42
07/19/2006,72.66,-0.88
07/18/2006,73.54,-1.76
07/17/2006,75.3,-1.73
07/14/2006,77.03,0.33
07/13/2006,76.7,1.75
07/12/2006,74.95,0.79
07/11/2006,74.16,0.55
07/10/2006,73.61,-0.48
07/07/2006,74.09,-1.05
07/06/2006,75.14,-0.05
07/05/2006,75.19,1.26
07/03/2006,73.93,0
06/30/2006,73.93,0.41
06/29/2006,73.52,1.33
06/28/2006,72.19,0.27
06/27/2006,71.92,0.12
06/26/2006,71.8,0.93
06/23/2006,70.87,0.03
06/22/2006,70.84,0.51
06/21/2006,70.33,1.39
06/20/2006,68.94,-0.04
06/19/2006,68.98,-0.9
06/16/2006,69.88,0.38
06/15/2006,69.5,0.36
06/14/2006,69.14,0.58
06/13/2006,68.56,-1.8
06/12/2006,70.36,-1.27
06/09/2006,71.63,1.28
06/08/2006,70.35,-0.47
06/07/2006,70.82,-1.68
06/06/2006,72.5,-0.1
06/05/2006,72.6,0.27
06/02/2006,72.33,1.99
06/01/2006,70.34,-0.95
05/31/2006,71.29,-0.74
05/30/2006,72.03,0.66
05/26/2006,71.37,0.05
05/25/2006,71.32,1.46
05/24/2006,69.86,-1.9
05/23/2006,71.76,2.53
05/22/2006,69.23,0.7
05/19/2006,68.53,-0.92
05/18/2006,69.45,0.76
05/17/2006,68.69,-0.84
05/16/2006,69.53,0.12
05/15/2006,69.41,-2.63
05/12/2006,72.04,-1.28
05/11/2006,73.32,1.19
05/10/2006,72.13,1.44
05/09/2006,70.69,0.92
05/08/2006,69.77,-0.42
05/05/2006,70.19,0.25
05/04/2006,69.94,-2.34
05/03/2006,72.28,-2.33
05/02/2006,74.61,0.91
05/01/2006,73.7,1.82
04/28/2006,71.88,0.91
04/27/2006,70.97,-0.96
04/26/2006,71.93,-0.95
04/25/2006,72.88,-0.45
04/24/2006,73.33,-1.84
04/21/2006,75.17,3.22
04/20/2006,71.95,-0.22
04/19/2006,72.17,0.82
04/18/2006,71.35,0.95
04/17/2006,70.4,1.08
04/13/2006,69.32,0.7
04/12/2006,68.62,-0.36
04/11/2006,68.98,0.24
04/10/2006,68.74,1.35
04/07/2006,67.39,-0.55
04/06/2006,67.94,0.87
04/05/2006,67.07,0.84
04/04/2006,66.23,-0.51
04/03/2006,66.74,0.11
03/31/2006,66.63,-0.52
03/30/2006,67.15,0.7
03/29/2006,66.45,0.38
03/28/2006,66.07,1.91
03/27/2006,64.16,-0.1
03/24/2006,64.26,0.35
03/23/2006,63.91,2.14
03/22/2006,61.77,1.2
03/21/2006,60.57,0.15
03/20/2006,60.42,-2.35
03/17/2006,62.77,-0.81
03/16/2006,63.58,1.41
03/15/2006,62.17,-0.93
03/14/2006,63.1,1.33
03/13/2006,61.77,1.81
03/10/2006,59.96,-0.51
03/09/2006,60.47,0.45
03/08/2006,60.02,-1.56
03/07/2006,61.58,-0.83
03/06/2006,62.41,-1.26
03/03/2006,63.67,0.31
03/02/2006,63.36,1.39
03/01/2006,61.97,0.56
02/28/2006,61.41,0.41
02/27/2006,61,-1.91
02/24/2006,62.91,2.37
02/23/2006,60.54,-0.47
02/22/2006,61.01,-0.09
02/21/2006,61.1,1.22
02/17/2006,59.88,1.42
02/16/2006,58.46,0.81
02/15/2006,57.65,-1.92
02/14/2006,59.57,-1.67
02/13/2006,61.24,-0.6
02/10/2006,61.84,-0.78
02/09/2006,62.62,0.07
02/08/2006,62.55,-0.54
02/07/2006,63.09,-2.02
02/06/2006,65.11,-0.26
02/03/2006,65.37,0.69
02/02/2006,64.68,-1.88
02/01/2006,66.56,-1.36
01/31/2006,67.92,-0.43
01/30/2006,68.35,0.59
01/27/2006,67.76,1.5
01/26/2006,66.26,0.41
01/25/2006,65.85,-1.21
01/24/2006,67.06,-1.04
01/23/2006,68.1,-0.25
01/20/2006,68.35,1.52
01/19/2006,66.83,1.1
01/18/2006,65.73,-0.58
01/17/2006,66.31,2.39
01/13/2006,63.92,-0.02
01/12/2006,63.94,0
01/11/2006,63.94,0.57
01/10/2006,63.37,-0.13
01/09/2006,63.5,-0.71
01/06/2006,64.21,1.42
01/05/2006,62.79,-0.63
01/04/2006,63.42,0.28
01/03/2006,63.14,
